login,password,system_name,model,comment
admin,(none),Deutsche Telekom,,
n/a,BRIDGE,Develcon,,impact: Admin
n/a,BRIDGE,Develcon,Orbitor Default Console,
n/a,password,Develcon,,impact: Admin
n/a,password,Develcon,Orbitor Default Console,
(none),BRIDGE,Develcon,,
(none),password,Develcon,,
n/a,BRIDGE,Develcon,,
n/a,password,Develcon,,
NETOP,(none),Dictaphone,,
NETOP,(none),Dictaphone,ProLog,
NETWORK,NETWORK,Dictaphone,,
NETWORK,NETWORK,Dictaphone,ProLog,
PBX,PBX,Dictaphone,,
PBX,PBX,Dictaphone,ProLog,
root,dbps,Digi International,"Digi One SP, ver: all versions",
root,dbps,Digiboard,,any
(none),admin,Digicom,Michelangelo Wave 108 (Digicom Firmware),
Admin,(none),Digicom,Wavegate 54C,
admin,admin,Digicom,8E4411 (Digicom Firmware),
admin,admin,Digicom,Adsl2 Combo (Digicom Firmware),
admin,admin,Digicom,DDSL-101R (Digicom Firmware),
admin,admin,Digicom,Michelangelo LAN TX II (Digicom Firmware),
admin,admin,Digicom,Michelangelo Wave (Digicom Firmware),
admin,admin,Digicom,Michelangelo Wave 300 (Digicom Firmware),
admin,admin,Digicom,Michelangelo Wave 300C (Digicom Firmware),
admin,admin,Digicom,Michelangelo Wave 54R (Digicom Firmware),
admin,admin,Digicom,Wavegate 54R (Digicom Firmware),
admin,michelangelo,Digicom,,
admin,michelangelo,Digicom,Michelangelo,
root,admin,Digicom,Michelangelo Wave108,
user,password,Digicom,,
user,password,Digicom,Michelangelo,
root,admin,DIGICOM,,
Admin,(none),digicom,,
admin,1234,Digiconnect,WIC328 (Digiconnect Firmware),
n/a,BRIDGE,Digicorp,,impact: Admin
n/a,BRIDGE,Digicorp,,port\ip: telnet
n/a,BRIDGE,Digicorp,Router,
n/a,BRIDGE,Digicorp,Viper,
n/a,password,Digicorp,,impact: Admin
n/a,password,Digicorp,,port\ip: telnet
n/a,password,Digicorp,Router,
n/a,password,Digicorp,Viper,
(none),BRIDGE,Digicorp,,
(none),password,Digicorp,,
n/a,BRIDGE,Digicorp,,
n/a,password,Digicorp,,
Yak,asd123,Digicraft Software,"Yak!, ver: 2.0.1",port\ip: FTP (default port 3535)
Yak,asd123,Digicraft Software,,
root,dbps,DigiOne,RealPort,
1,(none),Digital Equipment,,
1,manager,Digital Equipment,,
1,operator,Digital Equipment,,
1,syslib,Digital Equipment,,
1.1,SYSTEM,Digital Equipment,,
2,maintain,Digital Equipment,,
2,manager,Digital Equipment,,
2,operator,Digital Equipment,,
2,syslib,Digital Equipment,,
30,games,Digital Equipment,,
5,games,Digital Equipment,,
7,maintain,Digital Equipment,,
accounting,accounting,Digital Equipment,,
ALLIN1,ALLIN1,Digital Equipment,,
ALLIN1MAIL,ALLIN1MAIL,Digital Equipment,,
ALLINONE,ALLINONE,Digital Equipment,,
BACKUP,BACKUP,Digital Equipment,,
BATCH,BATCH,Digital Equipment,,
boss,boss,Digital Equipment,,
DCL,DCL,Digital Equipment,,
DECMAIL,DECMAIL,Digital Equipment,,
DECNET,DECNET,Digital Equipment,,
DECNET,NONPRIV,Digital Equipment,,
DEFAULT,DEFAULT,Digital Equipment,,
DEFAULT,USER,Digital Equipment,,
demo,demo,Digital Equipment,,
DEMO,DEMO,Digital Equipment,,
FIELD,DIGITAL,Digital Equipment,,
FIELD,FIELD,Digital Equipment,,
FIELD,SERVICE,Digital Equipment,,
FIELD,TEST,Digital Equipment,,
GUEST,GUEST,Digital Equipment,,
HELP,HELP,Digital Equipment,,
HELPDESK,HELPDESK,Digital Equipment,,
HOST,HOST,Digital Equipment,,
INFO,INFO,Digital Equipment,,
INGRES,INGRES,Digital Equipment,,
LINK,LINK,Digital Equipment,,
MAILER,MAILER,Digital Equipment,,
manager,manager,Digital Equipment,,
MBMANAGER,MBMANAGER,Digital Equipment,,
MBWATCH,MBWATCH,Digital Equipment,,
n/a,ACCESS,Digital Equipment,,
n/a,access,Digital Equipment,,port\ip: port 7000
n/a,komprie,Digital Equipment,,port\ip: console
n/a,SYSTEM,Digital Equipment,,
n/a,system,Digital Equipment,,port\ip: port 7000
NETCON,NETCON,Digital Equipment,,
NETMGR,NETMGR,Digital Equipment,,
NETNONPRIV,NETNONPRIV,Digital Equipment,,
NETPRIV,NETPRIV,Digital Equipment,,
NETSERVER,NETSERVER,Digital Equipment,,
NETWORK,NETWORK,Digital Equipment,,
NEWINGRES,NEWINGRES,Digital Equipment,,
NEWS,NEWS,Digital Equipment,,
operator,admin,Digital Equipment,,
OPERVAX,OPERVAX,Digital Equipment,,
PDP11,PDP11,Digital Equipment,,
PDP8,PDP8,Digital Equipment,,
POSTMASTER,POSTMASTER,Digital Equipment,,
PRIV,PRIV,Digital Equipment,,
REPORT,REPORT,Digital Equipment,,
RJE,RJE,Digital Equipment,,
software,software,Digital Equipment,,
STUDENT,STUDENT,Digital Equipment,,
SYS,SYS,Digital Equipment,,
SYSMAINT,DIGITAL,Digital Equipment,,
SYSMAINT,SERVICE,Digital Equipment,,
SYSMAINT,SYSMAINT,Digital Equipment,,
SYSTEM,MANAGER,Digital Equipment,,
SYSTEM,OPERATOR,Digital Equipment,,
SYSTEM,SYSLIB,Digital Equipment,,
SYSTEM,SYSTEM,Digital Equipment,,
SYSTEST,UETP,Digital Equipment,,
SYSTEST_CLIG,SYSTEST,Digital Equipment,,
SYSTEST_CLIG,SYSTEST_CLIG,Digital Equipment,,
TELEDEMO,TELEDEMO,Digital Equipment,,
TEST,TEST,Digital Equipment,,
UETP,UETP,Digital Equipment,,
USER,PASSWORD,Digital Equipment,,
USER,USER,Digital Equipment,,
USERP,USERP,Digital Equipment,,
VAX,VAX,Digital Equipment,,
VMS,VMS,Digital Equipment,,
(none),1,Digital Equipment,,
(none),ACCESS,Digital Equipment,,
(none),SYSTEM,Digital Equipment,,
(none),access,Digital Equipment,,
(none),komprie,Digital Equipment,,
(none),system,Digital Equipment,,
n/a,komprie,Digital Equipment,,
admin,password,Digium,,
admin,password,"Digium, Inc.",,
SUPERVISOR,DISCAR,Discar,"PMC30, ver: TODAS",
admin,(blank),Divar,,
viewer,(blank),Divar,,
admin,(none),Divar,,
viewer,(none),Divar,,
admin,(none),Dlink,,
admin,admin,Dlink,,
admin,public,Dlink,,
(none),(none),D-Link,,ip: http://192.168.1.199
(none),(none),D-Link,"DSL-2640B, ver: DSL-2640B",ip: http://192.168.1.1/
(none),(none),D-Link,GLB-802C (D-Link Firmware),
(none),211cmw91765,D-Link,"All Models, ver: All Versions",ip: 192.168.0.1
(blank),public,D-Link,,port\ip: USB/SNMP
(n/a),(none),D-Link,,port\ip: http://192.168.0.1 or http://dlinkrouter.local
(none),(blank),D-Link,"AC1200 Amplifi, ver: gigabit model",ip: 192.168.0.1
(none),(blank),D-Link,"AC1750 Amplifi, ver: router",ip: 192.168.0.1
(none),(blank),D-Link,"AC1750 Wireless, ver: rev.A",ip: 192.168.0.1
(none),(blank),D-Link,"AC1900, ver: router",ip: 192.168.0.1
(none),(blank),D-Link,"AC3150, ver: router",ip: 192.168.0.1
(none),(blank),D-Link,"AC3200, ver: router",ip: 192.168.0.1
(none),(blank),D-Link,"AC5300, ver: router",ip: 192.168.0.1
(none),(blank),D-Link,"DIR-842, ver: gigabit router",ip: 192.168.0.1
(none),(blank),D-Link,"DIR-859, ver: router",ip: 192.168.0.1
(none),(blank),D-Link,"DIR-895L, ver: router",ip: 192.168.0.1
(none),(see notes),D-Link,"AC1750 Wireless, ver: rev.B",port\ip: http://dlinkrouter.local.
(none),0,D-Link,,
(none),admin,D-Link,,ip: http://192.168.0.1
(none),admin,D-Link,,
(none),admin,D-Link,DI-704,
(none),admin,D-Link,"DI-704, ver: rev a",
(none),admin,D-Link,"TM-G5240, ver: All",ip: http://192.168.0.1
(none),private,D-Link,,
(none),private,D-Link,Dsl-300g+,
(none),private,D-Link,"DSL-300G+, ver: 7.1.0.30",port\ip: telnet
(none),private,D-Link,"DSL-300g+, ver: Teo",port\ip: telnet
(none),public,D-Link,,
(none),public,D-Link,DWL 900AP,
1,admin,D-Link,,port\ip: http://192.168.0
88612421,2421D,D-Link,"DSL-2640T, ver: 1.00(1)",ip: 192.168.1.1
admin,(none),D-Link,DGL-4100 (D-Link Firmware),
admin,(none),D-Link,DGL-4300 (D-Link Firmware),
admin,(none),D-Link,DGL-4500 (D-Link Firmware),
admin,(none),D-Link,DI-504/504M (D-Link Chinese Firmware),
admin,(none),D-Link,DI-514 (D-Link Firmware),
admin,(none),D-Link,DI-524 (D-Link v2 Firmware),
admin,(none),D-Link,DI-524 (D-Link v3 Firmware),
admin,(none),D-Link,DI-524 (D-Link v4 Firmware),
admin,(none),D-Link,DI-524 (D-Link v5 Firmware),
admin,(none),D-Link,DI-524UP (D-Link Firmware),
admin,(none),D-Link,DI-604 (D-Link Firmware),
admin,(none),D-Link,DI-604 (D-Link Russian Firmware),
admin,(none),D-Link,DI-604+ (D-Link Chinese Firmware),
admin,(none),D-Link,DI-614+ (D-Link Firmware),
admin,(none),D-Link,DI-624 (D-Link v4 Firmware),
admin,(none),D-Link,DI-624 (D-Link v5 Firmware),
admin,(none),D-Link,DI-624+ (D-Link Firmware),
admin,(none),D-Link,DI-634M (D-Link Firmware),
admin,(none),D-Link,DI-704P (D-Link Firmware),
admin,(none),D-Link,DI-704UP (D-Link Firmware),
admin,(none),D-Link,DI-714P+ (D-Link Firmware),
admin,(none),D-Link,DI-724P+ (D-Link Firmware),
admin,(none),D-Link,DI-808HV (D-Link Firmware),
admin,(none),D-Link,DI-824VUP (D-Link Firmware),
admin,(none),D-Link,DI-LB604 (D-Link Firmware),
admin,(none),D-Link,DIR-100 (D-Link Firmware),
admin,(none),D-Link,DIR-280 (D-Link Firmware),
admin,(none),D-Link,DIR-300 (D-Link Firmware),
admin,(none),D-Link,DIR-300 (D-Link v1.01 Firmware),
admin,(none),D-Link,"DIR-300, ver: ALL VERSION",ip: http://192.168.0.1
admin,(none),D-Link,DIR-301 (D-Link Firmware),
admin,(none),D-Link,DIR-320 (D-Link Firmware),
admin,(none),D-Link,DIR-400 (D-Link v1 Firmware),
admin,(none),D-Link,DIR-600 (D-Link Firmware),
admin,(none),D-Link,DIR-601 (D-Link v1 Firmware),
admin,(none),D-Link,DIR-615 (D-Link v1 Firmware),
admin,(none),D-Link,DIR-615 (D-Link v2 Firmware),
admin,(none),D-Link,DIR-615 (D-Link v3 Firmware),
admin,(none),D-Link,DIR-615 (D-Link v4 Firmware),
Admin,(none),D-Link,"DIR-615, ver: 1.10(I)",ip: http://192.168.0.1
admin,(none),D-Link,DIR-625 (D-Link v1 Firmware),
admin,(none),D-Link,DIR-625 (D-Link v3 Firmware),
admin,(none),D-Link,DIR-628 (D-Link Firmware),
admin,(none),D-Link,DIR-635 (D-Link Firmware),
admin,(none),D-Link,DIR-635 (D-Link German Firmware),
admin,(none),D-Link,DIR-652 (D-Link v1 Firmware),
admin,(none),D-Link,DIR-655 (D-Link Firmware),
admin,(none),D-Link,DIR-685 (D-Link v1 Firmware),
admin,(none),D-Link,DIR-825 (D-Link Firmware),
admin,(none),D-Link,DIR-855 (D-Link Firmware),
admin,(none),D-Link,DSL-500G (D-Link Firmware),
admin,(none),D-Link,"DWL-210AP, ver: 1.03",port\ip: Wireless
admin,(none),D-Link,EBR-2310 (D-Link v1 Firmware),
admin,(none),D-Link,EBR-2310 (D-Link v2 Firmware),
admin,(none),D-Link,WBR-1310 (D-Link v1 Firmware),
admin,(none),D-Link,WBR-1310 (D-Link v2 Firmware),
admin,(none),D-Link,WBR-1310 (D-Link v4 Firmware),
admin,(none),D-Link,WBR-2310 (D-Link Firmware),
admin,(none),D-Link,,port\ip: http://my.firewall
admin,(blank),D-Link,,ip: 192.168.1.30
admin,(blank),D-Link,,port\ip: AP Mgr or D-View Module or http://192.168.0.50
admin,(blank),D-Link,,
admin,(blank),D-Link,,ip: http://192.168.0.1
Admin,(blank),D-Link,,ip: http://192.168.0.1
admin,(blank),D-Link,,ip: http://192.168.0.30
admin,(blank),D-Link,,ip: http://192.168.0.35
admin,(blank),D-Link,,ip: http://192.168.0.50
admin,(blank),D-Link,,port\ip: http://192.168.0.50 or AP Mgr
admin,(blank),D-Link,,port\ip: http://dlinkrouter or http://192.168.0.1
admin,(blank),D-Link,,port\ip: http://dlinkrouter or http://dlinkrouter.local (Mac) or http://192.168.0.1
admin,(blank),D-Link,,port\ip: http://dlinkrouter or http://dlinkrouter.local or http://192.168.0.1
admin,(blank),D-Link,,port\ip: http://dlinkrouter.local./ or http://192.168.0.1
admin,(blank),D-Link,,port\ip: MIB or AP Mgr or D-View Module or http://192.168.0.50
admin,(blank),D-Link,, console
admin,(blank),D-Link,"AC750 Wireless, ver: router",ip: 192.168.0.1
admin,(blank),D-Link,"DNR-322L, ver: Network Video Recorder",port\ip: DHCP
admin,(blank),D-Link,"DWL-6000AP, ver: Rev.A and Rev.B", interfaces incl. http://192.168.0.50
admin,(blank),D-Link,"DWL-7700AP, ver: Rev. A and Rev. B",port\ip: mutli console
admin,(blank),D-Link,"WBR-2310, ver: revB",ip: http://192.168.0.1
admin,(configured in setup),D-Link,"DNR-202L, ver: Network Video Recorder",port\ip: DHCP
admin,(none),D-Link,,ip: 10.90.90.90
admin,(none),D-Link,,ip: 192.168.0.50
admin,(none),D-Link,,ip: 193.168.1.150
admin,(none),D-Link,,
Admin,(none),D-Link,,ip: http://192.168.0.1
admin,(none),D-Link,,ip: http://192.168.0.1
admin,(none),D-Link,,ip: http://192.168.0.20
admin,(none),D-Link,,ip: http://192.168.0.30
admin,(none),D-Link,,ip: http://192.168.0.50
Admin,(none),D-Link,,port\ip: http://dlinkap.local (see notes)
Admin,(none),D-Link,,port\ip: http://dlinkap.local. or http://192.168.0.50
admin,(none),D-Link,D-704P,
admin,(none),D-Link,"D-704P, ver: rev b",
admin,(none),D-Link,"DCS-2136L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DCS-2310L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DCS-2530L, ver: camera",ip: 192.168.0.20
admin,(none),D-Link,"DCS-2630L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DCS-5025L, ver: camera",ip: 192.168.0.20
admin,(none),D-Link,"DCS-5030L, ver: camera",ip: 192.168.0.20
admin,(none),D-Link,"DCS-7010L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DCS-935L, ver: camera",ip: 10.255.255.1
admin,(none),D-Link,"DCS-936L, ver: camera",ip: 192.168.0.20
admin,(none),D-Link,"DCS-960L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DI-102, ver: All",ip: 192.168.229.61
admin,(none),D-Link,DI-524,
admin,(none),D-Link,di-524,
admin,(none),D-Link,"DI-524, ver: all",ip: http://192.168.0.1
admin,(none),D-Link,"DI-524UP, ver: all",ip: http://192.168.0.1
admin,(none),D-Link,DI-604,
admin,(none),D-Link,"DI-604, ver: 1.62b+",
admin,(none),D-Link,"DI-604, ver: rev a rev b rev c rev e",
admin,(none),D-Link,DI-614+,
admin,(none),D-Link,"DI-614+, ver: any",
admin,(none),D-Link,DI-624,
admin,(none),D-Link,DI-634M,
admin,(none),D-Link,Di-707p router,
admin,(none),D-Link,DI-804,
admin,(none),D-Link,"DI-804, ver: v2.03",
admin,(none),D-Link,"DIR-600, ver: 3.02",ip: http://192.168.0.1
admin,(none),D-Link,DWL 1000,
admin,(none),D-Link,DWL 2100AP,
admin,(none),D-Link,DWL-2000AP+,
admin,(none),D-Link,"DWL-2000AP+, ver: 1.13",
admin,(none),D-Link,DWL-614+,
admin,(none),D-Link,"DWL-614+, ver: 2.03",
admin,(none),D-Link,"DWL-614+, ver: rev a rev b",
admin,(none),D-Link,DWL-900+,
admin,(none),D-Link,DWL-900AP+,
admin,(none),D-Link,"DWL-900AP+, ver: rev a rev b rev c",
admin,(none),D-Link,DWL-G730AP,
admin,(none),D-Link,"KR-1, ver: All",ip: http://192.168.0.1
admin,(none),D-Link,"N300, ver: rev.A",ip: http://192.168.0.1
admin,(none),D-Link,WBR-1310,
Admin,1970,D-Link,,
Admin,Admin,D-Link,,1.*
admin,admin,D-Link,,impact: Admin
admin,admin,D-Link,,ip: 10.1.1.1
admin,admin,D-Link,,ip: 192.168.1.1
admin,admin,D-Link,,ip: 192.168.15.1
admin,admin,D-Link,,
admin,admin,D-Link,,ip: http://10.1.1.1
admin,admin,D-Link,,ip: http://192.168.0.50
admin,admin,D-Link,,ip: http://192.168.1.1
admin,admin,D-Link,,ip: https://192.168.0.1
admin,admin,D-Link,,port\ip: RS-232 console
admin,admin,D-Link,504g adsl router,
admin,admin,D-Link,ads500g,
admin,admin,D-Link,adsl,
admin,admin,D-Link,D-704P,
admin,admin,D-Link,"DAP-1155, ver: 1.00",ip: http://192.160.0.50
admin,admin,D-Link,DI-604,
admin,admin,D-Link,"DI-604, ver: 2.02",
admin,admin,D-Link,DI-614+,
admin,admin,D-Link,DI-624+,
admin,admin,D-Link,"DI-624+, ver: A3",
admin,admin,D-Link,DI-624S (D-Link Firmware),
admin,admin,D-Link,"DIR-300, ver: 1",ip: 192.168.0.1
admin,admin,D-Link,"DIR-615, ver: 1.0.0",ip: http://192.168.0.1
admin,admin,D-Link,"DIR-615, ver: 2",
admin,admin,D-Link,"DSA-3100, ver: All",ip: http://192.168.0.40
admin,admin,D-Link,"DSA-3200, ver: All",ip: http://192.168.0.40
admin,admin,D-Link,"DSA-5100, ver: All",ip: http://192.168.0.40
admin,admin,D-Link,DSL-2500U (D-Link Firmware),
admin,admin,D-Link,DSL-2520U (D-Link Firmware),
admin,admin,D-Link,DSL-2540B (D-Link Firmware),
admin,admin,D-Link,DSL-2540T (D-Link Firmware),
admin,admin,D-Link,DSL-2540U (D-Link Firmware),
admin,admin,D-Link,DSL-2542B (D-Link Firmware),
admin,admin,D-Link,DSL-2600U (D-Link Firmware),
admin,admin,D-Link,DSL-2640B (D-Link Firmware),
admin,admin,D-Link,DSL-2640B (D-Link v.EU 3 Firmware),
admin,admin,D-Link,DSL-2640R (D-Link Firmware),
admin,admin,D-Link,DSL-2640T (D-Link Firmware),
admin,admin,D-Link,DSL-2640U (D-Link Firmware),
admin,admin,D-Link,DSL-2641B (D-Link Firmware),
admin,admin,D-Link,DSL-2642B (D-Link Firmware),
admin,admin,D-Link,"DSL-2642B, ver: All",ip: 192.168.1.1
admin,admin,D-Link,DSL-2680 (D-Link Firmware),
admin,admin,D-Link,DSL-2730B (D-Link Firmware),
admin,admin,D-Link,"DSL-2730B, ver: All",ip: 192.168.1.1
admin,admin,D-Link,"DSL-2730U, ver: C1",ip: 192.168.1.1
admin,admin,D-Link,DSL-2740B (D-Link Firmware),
admin,admin,D-Link,DSL-2740R (D-Link Firmware),
admin,admin,D-Link,DSL-2741B (D-Link Firmware),
admin,admin,D-Link,"DSL-2750B, ver: All",ip: 192.168.1.1
admin,admin,D-Link,"DSL-2750U, ver: All",ip: 192.168.1.1
admin,admin,D-Link,DSL-2760U (D-Link Firmware),
admin,admin,D-Link,DSL-300g+,
admin,admin,D-Link,"DSL-300g+, ver: Teo",
admin,admin,D-Link,DSL-302G,
admin,admin,D-Link,DSL-302G (D-Link Firmware),
admin,admin,D-Link,DSL-500,
admin,admin,D-Link,DSL-500B (D-Link Firmware),
admin,admin,D-Link,DSL-500B Generation II (D-Link Firmware),
admin,admin,D-Link,DSL-500G Generation II (D-Link Firmware),
admin,admin,D-Link,DSL-500T (D-Link Firmware),
admin,admin,D-Link,DSL-502G (D-Link Firmware),
admin,admin,D-Link,DSL-502T (D-Link Firmware),
admin,admin,D-Link,DSL-504G (D-Link Firmware),
admin,admin,D-Link,DSL-504T,
admin,admin,D-Link,DSL-504T (D-Link Firmware),
admin,admin,D-Link,DSL-520B (D-Link Firmware),
admin,admin,D-Link,DSL-520T (D-Link Firmware),
admin,admin,D-Link,DSL-522T (D-Link Firmware),
admin,admin,D-Link,DSL-524B (D-Link Firmware),
admin,admin,D-Link,DSL-524T (D-Link Firmware),
admin,admin,D-Link,DSL-526B (D-Link Firmware),
admin,admin,D-Link,"DSL-526B, ver: All",ip: 192.168.1.1
admin,admin,D-Link,DSL-584T (D-Link Firmware),
admin,admin,D-Link,DSL-G604T,
admin,admin,D-Link,DSL-G604T (D-Link Firmware),
admin,admin,D-Link,DSL-G624M (D-Link Firmware),
admin,admin,D-Link,DSL-G624T (D-Link v3.0 Firmware),
admin,admin,D-Link,DSL-G624T (D-Link v3.1 Firmware),
admin,admin,D-Link,DSL-G664T,
admin,admin,D-Link,"DSL-G664T, ver: A1",
admin,admin,D-Link,DSL-G684T (D-Link Firmware),
admin,admin,D-Link,DSL-G804V (D-Link Firmware),
admin,admin,D-Link,DSL500G,
admin,admin,D-Link,"DSR-1000, ver: All",ip: http://192.168.10.1
admin,admin,D-Link,"DSR-1000N, ver: All",ip: http://192.168.10.1
admin,admin,D-Link,"DSR-250N, ver: All",ip: http://192.168.10.1
admin,admin,D-Link,"DSR-500, ver: All",ip: http://192.168.10.1
admin,admin,D-Link,"DSR-500N, ver: All",ip: http://192.168.10.1
admin,admin,D-Link,DVA-G3170i (D-Link Firmware),
admin,admin,D-Link,DVA-G3340S (D-Link Firmware),
admin,admin,D-Link,DVA-G3670B (D-Link Firmware),
admin,admin,D-Link,"DWC-1000, ver: Rev.A and B",ip: 192.168.0.1
admin,admin,D-Link,firewall,
admin,admin,D-Link,G624T,
admin,admin,D-Link,GLB-502C (D-Link Firmware),
admin,admin,D-Link,GLB-502T (D-Link Firmware),
admin,blank,D-Link,,
admin,blank,D-Link,,ip: 192.168.0.1
Admin,none,D-Link,"DIR-615, ver: l1",ip: http://192.168.0.1
admin,olinda,D-Link,,ip: http://192.168.0.50/
admin,password,D-Link,,ip: http://192.168.0.1
admin,password,D-Link,D-LINK,
admin,public,D-Link,,impact: Admin
admin,public,D-Link,,
admin,root,D-Link,,port\ip: http://192.168.0.50:2000
admin,sky,D-Link,DSL-2640S (Sky Firmware),
admin,telus,D-Link,DVA-G3810BN (Telus Firmware),
admin,telus,D-Link,DVA-G3810BNTL (Telus Firmware),
admin,year2000,D-Link,"DI-701, ver: unknown",
administrator,@*nigU^D.ha,D-Link,,winnt
Alphanetworks,wrgg15_di524,D-Link,DI-524,
C,192.168.0.1,D-Link,"AC1200 Amplifi, ver: rev.A",port\ip: B
C,192.168.0.1,D-Link,"DIR-822, ver: rev.A",port\ip: B
D Link 25,(none),D-Link,"WBR-2310, ver: a1 1.02",ip: 192.168.0.1
D-Link,D-Link,D-Link,,port\ip: telnet
D-Link,D-Link,D-Link,hubs/switches,
manager,manager,D-Link,"DSA-3100, ver: All",ip: http://192.168.0.40
manager,manager,D-Link,"DSA-5100, ver: All",ip: http://192.168.0.40
n/a,admin,D-Link,,
n/a,admin,D-Link,604,
n/a,admin,D-Link,DI-704,
none,none,D-Link,,
none,none,D-Link,"DI-524, ver: all version",ip: http://192.168.0.1
none,none,D-Link,"DIR-601, ver: all versons",
none,private,D-Link,"DSL-300, ver: ?",port\ip: telnet
root,admin,D-Link,,
root,admin,D-Link,,impact: Administrator
root,admin,D-Link,"DSL-G624T, ver: ?",port\ip: ? via WAN ...
root,none,D-Link,,port\ip: telnet 192.168.0.1
SMED1,No password,D-Link,"DES-1016D, ver: All versions",port\ip: console
user,(none),D-Link,,
user,(none),D-Link,DI-514,
user,(none),D-Link,DI-524,
user,(none),D-Link,"DI-524, ver: all",
user,(none),D-Link,DI-614+,
User,(none),D-Link,DI-624,
User,(none),D-Link,"DI-624, ver: all",
user,none,D-Link,,
user,user,D-Link,VWR (Vontage Firmware),
volcom75,1987197500,D-Link,"WBR-1310, ver: 2.0",ip: 192.168.0.1
Admin,(none),D-Link,,
Alphanetworks,wrgg15_di524,D-Link,,
D-Link,D-Link,D-Link,,
admin,gvt12345,D-Link,,
admin,none,D-Link,,
admin,password,D-Link,hardcoded for Verizon FiOS,
admin,year2000,D-Link,,
dont need one,admin,D-Link,,
none,private,D-Link,,
user,(none),D-Link,by rootkid,
admin,dnnadmin,DotNetNuke Corporation,,
host,dnnhost,DotNetNuke Corporation,,
admin,0,Dovado,UMR (Dovado Firmware),
admin,password,Dovado,,ip: 192.168.0.1
(any),test123,Draytek,,ip: 192.168.1.1
(none),(none),Draytek,,ip: 192.168.1.1
(none),(printed on the bottom of the router),Draytek,"Vigor3220, ver: 3.8.4.1_en",
(none),1234,Draytek,"Vigor3220, ver: 3.8.4.1_en",43022
(none),admin,Draytek,,ip: 192.168.1.1
(none),admin123,Draytek,"Vigor3220, ver: 3.8.4.1_en",43022
admin,(none),Draytek,,impact: Admin
admin,(none),Draytek,,ip: 192.168.1.1
admin,(none),Draytek,,
admin,(none),Draytek,Vigor 2600,
admin,(none),Draytek,"Vigor 2600 Plus Series, ver: Annex A",
admin,admin,Draytek,,ip: 192.168.1.1
admin,admin,Draytek,,port\ip: 192.168.1.1 or 192.168.1.226
admin,admin,Draytek,,
admin,admin,Draytek,Vigor,
admin,admin,Draytek,Vigor 2900+,
admin,admin,Draytek,"Vigor2120, ver: 3.8.4",ip: 192.168.1.1
admin,admin,Draytek,Vigor2130 (Draytek Firmware),
admin,admin,Draytek,"Vigor2132, ver: 3.7.9",ip: 192.168.1.1
admin,admin,Draytek,Vigor2200E-Plus (Draytek Firmware),
admin,admin,Draytek,Vigor2500 (Draytek Firmware),
admin,admin,Draytek,Vigor2600vg (Draytek Firmware),
admin,admin,Draytek,Vigor2700e (Draytek Firmware),
admin,admin,Draytek,Vigor2800vg (Draytek Firmware),
admin,admin,Draytek,Vigor2910 (Draytek Firmware),
admin,admin,Draytek,"Vigor2912, ver: 3.8.4",ip: 192.168.1.1
admin,admin,Draytek,"Vigor2925, ver: 3.8.4.2_en",ip: 192.168.1.1
admin,admin,Draytek,"Vigor2952, ver: 3.8.4.2_en",ip: 192.168.1.1
admin,admin,Draytek,"Vigor2960, ver: 1.3.1",ip: 192.168.1.1
admin,admin,Draytek,"Vigor300B, ver: 1.3.1",ip: 192.168.1.1
admin,admin,Draytek,"Vigor3220, ver: 3.8.4.1_en",ip: 192.168.1.1
admin,admin,Draytek,"Vigor3900, ver: 1.3.1",ip: 192.168.1.1
admin,admin,Draytek,"VigorAP 710, ver: 1.2.2",ip: 192.168.1.2
admin,admin,Draytek,"VigorAP 902, ver: 1.2.2",ip: 192.168.1.2
admin,admin,Draytek,"VigorAP 910C, ver: 1.2.3",ip: 192.168.1.2
admin,admin,Draytek,"VigorSwitch G1241, ver: v1.2",ip: 192.168.1.224
admin,admin,Draytek,"VigorSwitch P1100, ver: v2.1.4",port\ip: 192.168.1.1 or 192.168.1.224
admin,admin,Draytek,"VigorSwitch P1280, ver: v2.0.0",port\ip: 192.168.1.1 or 192.168.1.224
draytek,(none),Draytek,,ip: 192.168.1.1
draytek,1234,Draytek,Vigor3300 series,
fortest,60fortest,Draytek,"Vigor3220, ver: 3.8.4.1_en",43022
user,user,Draytek,Vigor2700 (Draytek Firmware),
user,user,Draytek,Vigor2820 (Draytek Firmware),
user,user,Draytek,Vigor2930 (Draytek Firmware),
Draytek,1234,Draytek,,
draytek,1234,Draytek,,
admin,(none),Draytek Corp,,
 telnet,root,Dreambox,"All models, ver: all versions",
admin,admin,Drupal,,url: /node?destination=node
admin,admin,drupal.org,,
admin,password,DSE,XH9948 (DSE Firmware),
admin,password,DSE,XH9950 (DSE Firmware),
root,root,DSLink,260E (DSLink Firmware),
(none),last 4 digits of the motorcycle's VIN,Ducati,,port\ip: console
(none),Last 4 digits of VIN,Ducati,,
(none),Last 4 digits of VIN,Ducati Motor Holding,,
root,par0t,Dupont,,
root,par0t,DuPont,,
dvstation,dvst10n,DVB,,
root,pixmet2003,DVB,,
