login,password,system_name,model,comment
admin,(blank),D-Link,"DWL-6000AP, ver: Rev.A and Rev.B", interfaces incl. http://192.168.0.50
admin,(blank),D-Link,"DWL-7700AP, ver: Rev. A and Rev. B",port\ip: mutli console
admin,(blank),D-Link,"WBR-2310, ver: revB",port\ip: http://192.168.0.1
admin,(configured in setup),D-Link,"DNR-202L, ver: Network Video Recorder",port\ip: DHCP
admin,(none),D-Link,,port\ip: 10.90.90.90
admin,(none),D-Link,,port\ip: 192.168.0.50
admin,(none),D-Link,,port\ip: 193.168.1.150
admin,(none),D-Link,,port\ip: http
Admin,(none),D-Link,,port\ip: http://192.168.0.1
admin,(none),D-Link,,port\ip: http://192.168.0.1
admin,(none),D-Link,,port\ip: http://192.168.0.20
admin,(none),D-Link,,port\ip: http://192.168.0.30
admin,(none),D-Link,,port\ip: http://192.168.0.50
Admin,(none),D-Link,,port\ip: http://dlinkap.local (see notes)
Admin,(none),D-Link,,port\ip: http://dlinkap.local. or http://192.168.0.50
admin,(none),D-Link,D-704P,
admin,(none),D-Link,"D-704P, ver: rev b",
admin,(none),D-Link,"DCS-2136L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DCS-2310L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DCS-2530L, ver: camera",port\ip: 192.168.0.20
admin,(none),D-Link,"DCS-2630L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DCS-5025L, ver: camera",port\ip: 192.168.0.20
admin,(none),D-Link,"DCS-5030L, ver: camera",port\ip: 192.168.0.20
admin,(none),D-Link,"DCS-7010L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DCS-935L, ver: camera",port\ip: 10.255.255.1
admin,(none),D-Link,"DCS-936L, ver: camera",port\ip: 192.168.0.20
admin,(none),D-Link,"DCS-960L, ver: camera",port\ip: DHCP
admin,(none),D-Link,"DI-102, ver: All",port\ip: 192.168.229.61
admin,(none),D-Link,DI-524,
admin,(none),D-Link,di-524,
admin,(none),D-Link,"DI-524, ver: all",port\ip: http://192.168.0.1
admin,(none),D-Link,"DI-524UP, ver: all",port\ip: http://192.168.0.1
admin,(none),D-Link,DI-604,
admin,(none),D-Link,"DI-604, ver: 1.62b+",port\ip: http
admin,(none),D-Link,"DI-604, ver: rev a rev b rev c rev e",
admin,(none),D-Link,DI-614+,
admin,(none),D-Link,"DI-614+, ver: any",port\ip: http
admin,(none),D-Link,DI-624,
admin,(none),D-Link,DI-634M,
admin,(none),D-Link,Di-707p router,
admin,(none),D-Link,DI-804,
admin,(none),D-Link,"DI-804, ver: v2.03",
admin,(none),D-Link,"DIR-600, ver: 3.02",port\ip: http://192.168.0.1
admin,(none),D-Link,DWL 1000,
admin,(none),D-Link,DWL 2100AP,
admin,(none),D-Link,DWL-2000AP+,
admin,(none),D-Link,"DWL-2000AP+, ver: 1.13",port\ip: http
admin,(none),D-Link,DWL-614+,
admin,(none),D-Link,"DWL-614+, ver: 2.03",port\ip: http
admin,(none),D-Link,"DWL-614+, ver: rev a rev b",port\ip: http
admin,(none),D-Link,DWL-900+,
admin,(none),D-Link,DWL-900AP+,
admin,(none),D-Link,"DWL-900AP+, ver: rev a rev b rev c",port\ip: http
admin,(none),D-Link,DWL-G730AP,
admin,(none),D-Link,"KR-1, ver: All",port\ip: http://192.168.0.1
admin,(none),D-Link,"N300, ver: rev.A",port\ip: http://192.168.0.1
admin,(none),D-Link,WBR-1310,
Admin,1970,D-Link,,
Admin,Admin,D-Link,,1.*
admin,admin,D-Link,,impact: Admin
admin,admin,D-Link,,port\ip: 10.1.1.1
admin,admin,D-Link,,port\ip: 192.168.1.1
admin,admin,D-Link,,port\ip: 192.168.15.1
admin,admin,D-Link,,port\ip: http
admin,admin,D-Link,,port\ip: http://10.1.1.1
admin,admin,D-Link,,port\ip: http://192.168.0.50
admin,admin,D-Link,,port\ip: http://192.168.1.1
admin,admin,D-Link,,port\ip: https://192.168.0.1
admin,admin,D-Link,,
admin,admin,D-Link,,port\ip: RS-232 console
admin,admin,D-Link,504g adsl router,
admin,admin,D-Link,ads500g,
admin,admin,D-Link,adsl,
admin,admin,D-Link,D-704P,
admin,admin,D-Link,"DAP-1155, ver: 1.00",port\ip: http://192.160.0.50
admin,admin,D-Link,DI-604,
admin,admin,D-Link,"DI-604, ver: 2.02",port\ip: http
admin,admin,D-Link,DI-614+,
admin,admin,D-Link,DI-624+,
admin,admin,D-Link,"DI-624+, ver: A3",port\ip: http
admin,admin,D-Link,DI-624S (D-Link Firmware),
admin,admin,D-Link,"DIR-300, ver: 1",port\ip: 192.168.0.1
admin,admin,D-Link,"DIR-615, ver: 1.0.0",port\ip: http://192.168.0.1
admin,admin,D-Link,"DIR-615, ver: 2",
admin,admin,D-Link,"DSA-3100, ver: All",port\ip: http://192.168.0.40
admin,admin,D-Link,"DSA-3200, ver: All",port\ip: http://192.168.0.40
admin,admin,D-Link,"DSA-5100, ver: All",port\ip: http://192.168.0.40
admin,admin,D-Link,DSL-2500U (D-Link Firmware),
admin,admin,D-Link,DSL-2520U (D-Link Firmware),
admin,admin,D-Link,DSL-2540B (D-Link Firmware),
admin,admin,D-Link,DSL-2540T (D-Link Firmware),
admin,admin,D-Link,DSL-2540U (D-Link Firmware),
admin,admin,D-Link,DSL-2542B (D-Link Firmware),
admin,admin,D-Link,DSL-2600U (D-Link Firmware),
admin,admin,D-Link,DSL-2640B (D-Link Firmware),
admin,admin,D-Link,DSL-2640B (D-Link v.EU 3 Firmware),
admin,admin,D-Link,DSL-2640R (D-Link Firmware),
admin,admin,D-Link,DSL-2640T (D-Link Firmware),
admin,admin,D-Link,DSL-2640U (D-Link Firmware),
admin,admin,D-Link,DSL-2641B (D-Link Firmware),
admin,admin,D-Link,DSL-2642B (D-Link Firmware),
admin,admin,D-Link,"DSL-2642B, ver: All",port\ip: 192.168.1.1
admin,admin,D-Link,DSL-2680 (D-Link Firmware),
admin,admin,D-Link,DSL-2730B (D-Link Firmware),
admin,admin,D-Link,"DSL-2730B, ver: All",port\ip: 192.168.1.1
admin,admin,D-Link,"DSL-2730U, ver: C1",port\ip: 192.168.1.1
admin,admin,D-Link,DSL-2740B (D-Link Firmware),
admin,admin,D-Link,DSL-2740R (D-Link Firmware),
admin,admin,D-Link,DSL-2741B (D-Link Firmware),
admin,admin,D-Link,"DSL-2750B, ver: All",port\ip: 192.168.1.1
admin,admin,D-Link,"DSL-2750U, ver: All",port\ip: 192.168.1.1
admin,admin,D-Link,DSL-2760U (D-Link Firmware),
admin,admin,D-Link,DSL-300g+,
admin,admin,D-Link,"DSL-300g+, ver: Teo",port\ip: http
admin,admin,D-Link,DSL-302G,
admin,admin,D-Link,DSL-302G (D-Link Firmware),
admin,admin,D-Link,DSL-500,
admin,admin,D-Link,DSL-500B (D-Link Firmware),
admin,admin,D-Link,DSL-500B Generation II (D-Link Firmware),
admin,admin,D-Link,DSL-500G Generation II (D-Link Firmware),
admin,admin,D-Link,DSL-500T (D-Link Firmware),
admin,admin,D-Link,DSL-502G (D-Link Firmware),
admin,admin,D-Link,DSL-502T (D-Link Firmware),
admin,admin,D-Link,DSL-504G (D-Link Firmware),
admin,admin,D-Link,DSL-504T,
admin,admin,D-Link,DSL-504T (D-Link Firmware),
admin,admin,D-Link,DSL-520B (D-Link Firmware),
admin,admin,D-Link,DSL-520T (D-Link Firmware),
admin,admin,D-Link,DSL-522T (D-Link Firmware),
admin,admin,D-Link,DSL-524B (D-Link Firmware),
admin,admin,D-Link,DSL-524T (D-Link Firmware),
admin,admin,D-Link,DSL-526B (D-Link Firmware),
admin,admin,D-Link,"DSL-526B, ver: All",port\ip: 192.168.1.1
admin,admin,D-Link,DSL-584T (D-Link Firmware),
admin,admin,D-Link,DSL-G604T,
admin,admin,D-Link,DSL-G604T (D-Link Firmware),
admin,admin,D-Link,DSL-G624M (D-Link Firmware),
admin,admin,D-Link,DSL-G624T (D-Link v3.0 Firmware),
admin,admin,D-Link,DSL-G624T (D-Link v3.1 Firmware),
admin,admin,D-Link,DSL-G664T,
admin,admin,D-Link,"DSL-G664T, ver: A1",port\ip: http
admin,admin,D-Link,DSL-G684T (D-Link Firmware),
admin,admin,D-Link,DSL-G804V (D-Link Firmware),
admin,admin,D-Link,DSL500G,
admin,admin,D-Link,"DSR-1000, ver: All",port\ip: http://192.168.10.1
admin,admin,D-Link,"DSR-1000N, ver: All",port\ip: http://192.168.10.1
admin,admin,D-Link,"DSR-250N, ver: All",port\ip: http://192.168.10.1
admin,admin,D-Link,"DSR-500, ver: All",port\ip: http://192.168.10.1
admin,admin,D-Link,"DSR-500N, ver: All",port\ip: http://192.168.10.1
admin,admin,D-Link,DVA-G3170i (D-Link Firmware),
admin,admin,D-Link,DVA-G3340S (D-Link Firmware),
admin,admin,D-Link,DVA-G3670B (D-Link Firmware),
admin,admin,D-Link,"DWC-1000, ver: Rev.A and B",port\ip: 192.168.0.1
admin,admin,D-Link,firewall,
admin,admin,D-Link,G624T,
admin,admin,D-Link,GLB-502C (D-Link Firmware),
admin,admin,D-Link,GLB-502T (D-Link Firmware),
admin,blank,D-Link,,
admin,blank,D-Link,,port\ip: 192.168.0.1
Admin,none,D-Link,"DIR-615, ver: l1",port\ip: http://192.168.0.1
admin,olinda,D-Link,,port\ip: http://192.168.0.50/
admin,password,D-Link,,port\ip: http://192.168.0.1
admin,password,D-Link,D-LINK,
admin,public,D-Link,,impact: Admin
admin,public,D-Link,,
admin,root,D-Link,,port\ip: http://192.168.0.50:2000
admin,sky,D-Link,DSL-2640S (Sky Firmware),
admin,telus,D-Link,DVA-G3810BN (Telus Firmware),
admin,telus,D-Link,DVA-G3810BNTL (Telus Firmware),
admin,year2000,D-Link,"DI-701, ver: unknown",
administrator,@*nigU^D.ha,D-Link,,winnt
Alphanetworks,wrgg15_di524,D-Link,DI-524,
C,192.168.0.1,D-Link,"AC1200 Amplifi, ver: rev.A",port\ip: B
C,192.168.0.1,D-Link,"DIR-822, ver: rev.A",port\ip: B
D Link 25,(none),D-Link,"WBR-2310, ver: a1 1.02",port\ip: 192.168.0.1
D-Link,D-Link,D-Link,,port\ip: telnet
D-Link,D-Link,D-Link,hubs/switches,
manager,manager,D-Link,"DSA-3100, ver: All",port\ip: http://192.168.0.40
manager,manager,D-Link,"DSA-5100, ver: All",port\ip: http://192.168.0.40
n/a,admin,D-Link,,
n/a,admin,D-Link,604,
n/a,admin,D-Link,DI-704,
none,none,D-Link,,port\ip: http
none,none,D-Link,"DI-524, ver: all version",port\ip: http://192.168.0.1
none,none,D-Link,"DIR-601, ver: all versons",port\ip: http://
none,private,D-Link,"DSL-300, ver: ?",port\ip: telnet
root,admin,D-Link,,
root,admin,D-Link,,impact: Administrator
root,admin,D-Link,"DSL-G624T, ver: ?",port\ip: ? via WAN ...
root,none,D-Link,,port\ip: telnet 192.168.0.1
SMED1,No password,D-Link,"DES-1016D, ver: All versions",port\ip: console
user,(none),D-Link,,port\ip: http
user,(none),D-Link,,
user,(none),D-Link,DI-514,
user,(none),D-Link,DI-524,
user,(none),D-Link,"DI-524, ver: all",port\ip: http
user,(none),D-Link,DI-614+,
User,(none),D-Link,DI-624,
User,(none),D-Link,"DI-624, ver: all",port\ip: http
user,none,D-Link,,port\ip: http
user,user,D-Link,VWR (Vontage Firmware),
volcom75,1987197500,D-Link,"WBR-1310, ver: 2.0",port\ip: 192.168.0.1
admin,0,Dovado,UMR (Dovado Firmware),
admin,password,Dovado,,port\ip: 192.168.0.1
(any),test123,Draytek,,port\ip: 192.168.1.1
(none),(none),Draytek,,port\ip: 192.168.1.1
(none),(printed on the bottom of the router),Draytek,"Vigor3220, ver: 3.8.4.1_en",port\ip: WPA+WPA2
(none),1234,Draytek,"Vigor3220, ver: 3.8.4.1_en",43022
(none),admin,Draytek,,port\ip: 192.168.1.1
(none),admin123,Draytek,"Vigor3220, ver: 3.8.4.1_en",43022
admin,(none),Draytek,,impact: Admin
admin,(none),Draytek,,port\ip: 192.168.1.1
admin,(none),Draytek,,port\ip: http
admin,(none),Draytek,Vigor 2600,
admin,(none),Draytek,"Vigor 2600 Plus Series, ver: Annex A",port\ip: http
admin,admin,Draytek,,port\ip: 192.168.1.1
admin,admin,Draytek,,port\ip: 192.168.1.1 or 192.168.1.226
admin,admin,Draytek,,port\ip: http
admin,admin,Draytek,Vigor,
admin,admin,Draytek,Vigor 2900+,
admin,admin,Draytek,"Vigor2120, ver: 3.8.4",port\ip: 192.168.1.1
admin,admin,Draytek,Vigor2130 (Draytek Firmware),
admin,admin,Draytek,"Vigor2132, ver: 3.7.9",port\ip: 192.168.1.1
admin,admin,Draytek,Vigor2200E-Plus (Draytek Firmware),
admin,admin,Draytek,Vigor2500 (Draytek Firmware),
admin,admin,Draytek,Vigor2600vg (Draytek Firmware),
admin,admin,Draytek,Vigor2700e (Draytek Firmware),
admin,admin,Draytek,Vigor2800vg (Draytek Firmware),
admin,admin,Draytek,Vigor2910 (Draytek Firmware),
admin,admin,Draytek,"Vigor2912, ver: 3.8.4",port\ip: 192.168.1.1
admin,admin,Draytek,"Vigor2925, ver: 3.8.4.2_en",port\ip: 192.168.1.1
admin,admin,Draytek,"Vigor2952, ver: 3.8.4.2_en",port\ip: 192.168.1.1
admin,admin,Draytek,"Vigor2960, ver: 1.3.1",port\ip: 192.168.1.1
admin,admin,Draytek,"Vigor300B, ver: 1.3.1",port\ip: 192.168.1.1
admin,admin,Draytek,"Vigor3220, ver: 3.8.4.1_en",port\ip: 192.168.1.1
admin,admin,Draytek,"Vigor3900, ver: 1.3.1",port\ip: 192.168.1.1
admin,admin,Draytek,"VigorAP 710, ver: 1.2.2",port\ip: 192.168.1.2
admin,admin,Draytek,"VigorAP 902, ver: 1.2.2",port\ip: 192.168.1.2
admin,admin,Draytek,"VigorAP 910C, ver: 1.2.3",port\ip: 192.168.1.2
admin,admin,Draytek,"VigorSwitch G1241, ver: v1.2",port\ip: 192.168.1.224
admin,admin,Draytek,"VigorSwitch P1100, ver: v2.1.4",port\ip: 192.168.1.1 or 192.168.1.224
admin,admin,Draytek,"VigorSwitch P1280, ver: v2.0.0",port\ip: 192.168.1.1 or 192.168.1.224
draytek,(none),Draytek,,port\ip: 192.168.1.1
draytek,1234,Draytek,Vigor3300 series,
fortest,60fortest,Draytek,"Vigor3220, ver: 3.8.4.1_en",43022
user,user,Draytek,Vigor2700 (Draytek Firmware),
user,user,Draytek,Vigor2820 (Draytek Firmware),
user,user,Draytek,Vigor2930 (Draytek Firmware),
 telnet,root,Dreambox,"All models, ver: all versions",port\ip: http
admin,password,DSE,XH9948 (DSE Firmware),
admin,password,DSE,XH9950 (DSE Firmware),
root,root,DSLink,260E (DSLink Firmware),
(none),last 4 digits of the motorcycle's VIN,Ducati,,port\ip: console
(none),Last 4 digits of VIN,Ducati,,
root,par0t,Dupont,,
(none),admin,Dynalink,RTA220 (Dynalink Firmware),
admin,admin,Dynalink,,port\ip: 192.168.1.1
admin,admin,Dynalink,RTA100 (Dynalink Firmware),
admin,admin,Dynalink,RTA1025W (Dynalink Firmware),
admin,admin,Dynalink,RTA1320 (Dynalink Firmware),
admin,admin,Dynalink,RTA1335 (Dynalink Firmware),
admin,admin,Dynalink,RTA230,
admin,private,Dynalink,,
admin,root,Dynalink,,port\ip: 192.168.1.1
root,root,Dynalink,,port\ip: 192.168.1.1
admin,conexant,Dynamode,R-ADSL-C4S (Conexant Firmware),
admin,password,Dynamode,R-ADSL-C4W-EG (Dynamode Firmware),
guest,guest,Dynamode,,port\ip: http
guest,guest,Dynamode,BR-6004 W-G1 (Dynamode Firmware),
(none),(none),Dynex,DX-WEGRTR v1 (Dynex Firmware),
admin,(none),Dynex,DX-E401 (Dynex Firmware),
admin,password,Dynex,DX-E402 (Dynex Firmware),
circ,(social security number),Dynix Library Systems,,
LIBRARY,(none),Dynix Library Systems,,
SETUP,(none),Dynix Library Systems,,
admin,admin,Eaton,,
ilon,ilon,Echelon Corporation,,
admin,password,Eci - B,B-FOCuS 342+ WTR (Eci Firmware),
admin,ecom,Ecom,EW125TGAR (Ecom Firmware),
admin,ecom,Ecom,EW300NAR (Ecom Firmware),
admin,epicrouter,E-Con,,port\ip: Router
admin,epicrouter,E-Con,Econ DSL Router,
(none),(none),Edimax,BR-6104KP (Edimax Firmware),
admin,(none),Edimax,BR-6624 (Edimax Firmware),
admin,(none) OR su@psir,Edimax,PS-1203/PS-1205Um/PS-3103,
admin,123,Edimax,,
admin,123,Edimax,ES-5224RXM,
admin,1234,Edimax,,
admin,1234,Edimax,,port\ip: 192.168.2.1
admin,1234,Edimax,,port\ip: Default IP: 192.168.2.1
admin,1234,Edimax,,
admin,1234,Edimax,3G-6200WG (Edimax Firmware),
admin,1234,Edimax,"6114wg, ver: 1.83",port\ip: 192.168.2.1
admin,1234,Edimax,AR-7084G A (Edimax Firmware),
admin,1234,Edimax,"AR-7084gA, ver: 3.0A",port\ip: http://192.168.2.1
admin,1234,Edimax,AR-7265WnA (Edimax Firmware),
admin,1234,Edimax,AR-7266WnA (Edimax Firmware),
admin,1234,Edimax,"AR728WnA19Mc04792, ver: v1.0",port\ip: 192.168.2.1
admin,1234,Edimax,BR-6104K (Edimax Firmware),
admin,1234,Edimax,"BR-6204, ver: wg",port\ip: http://192.168.2.1
admin,1234,Edimax,BR-6204WG (Edimax Firmware),
admin,1234,Edimax,BR-6204WLG (Edimax Firmware),
admin,1234,Edimax,BR-6214K (Edimax Firmware),
admin,1234,Edimax,BR-6216Mg (Edimax Firmware),
admin,1234,Edimax,BR-6504N (Edimax Firmware),
admin,1234,Edimax,Broadband Router,
admin,1234,Edimax,"Broadband Router, ver: Hardware: Rev A. Boot Code: 1.0 Runtime Code 2.63",port\ip: http
admin,1234,Edimax,EW-7206APG,
admin,1234,Edimax,"LT-6408n, 3G-6408n, ver: all versions",port\ip: http://192.168.2.1/index.asp
admin,admin,Edimax,AR-7064 A (Edimax Firmware),
admin,admin,Edimax,AR-7064MG (Edimax Firmware),
admin,admin,Edimax,AR-7284WnA (Edimax Firmware),
admin,admin,Edimax,BR-6314K (Edimax Firmware),
admin,epicrouter,Edimax,,port\ip: Admin
admin,epicrouter,Edimax,,port\ip: Default IP: 10.0.0.2
admin,epicrouter,Edimax,AR-7024Wg (Edimax Firmware),
admin,epicrouter,Edimax,wireless adsl router,
admin,epicrouter,Edimax,"Wireless ADSL Router, ver: AR-7024",
admin,password,Edimax,"BR 4000+ Router, ver: all",port\ip: http
admin,password,Edimax,Edimax Fast Ethernet Switch,
admin/1234,(none),Edimax,,port\ip: ipod
edimax,software01,Edimax,PS-1208MFG,
guest,(none),Edimax,EW-7205APL,
guest,(none),Edimax,"EW-7205APL, ver: Firmware release 2.40a-00",
guest,1234,Edimax,,attacker can gain all passwords
HOME88,admin,Edimax,"6114wg, ver: 1.83",port\ip: 192.168.2.1
(none),hs7mwxkk,Efficient Network,5851 SDSL Router,
login,admin,Efficient Network,5871 DSL Router,
login,admin,Efficient Network,EN 5861,
login,password,Efficient Network,5851,
n/a,4getme2,Efficient Network,Speedstream 5711,
n/a,admin,Efficient Network,Speedstream DSL,
(none),(none),Efficient Networks,"Speedstream, ver: 5200",port\ip: http/telnet
(none),(none),Efficient Networks,"Speedstream, ver: 5600",port\ip: http/telnet
(none),hs7mwxkk,Efficient Networks,"5851 SDSL Router, ver: N/A",port\ip: console
login,admin,Efficient Networks,,port\ip: telnet
login,admin,Efficient Networks,"5800 Class DSL Routers, ver: all",
login,admin,Efficient Networks,"5871 DSL Router, ver: v 5.3.3-0",
login,admin,Efficient Networks,"Speedstream, ver: 57xx series",port\ip: http/telnet
login,admin,Efficient Networks,"Speedstream, ver: 59xx series",port\ip: http/telnet
login,password,Efficient Networks,,port\ip: telnet
n/a,4getme2,Efficient Networks,"Speedstream, ver: 5711 Teledanmark version (only .dk)",port\ip: console
n/a,admin,Efficient Networks,,port\ip: telnet
superuser,admin,Efficient Networks,"Speedstream, ver: various",port\ip: http/telnet
ssh, console,Egenera,"all models, ver: all version",port\ip: http
builtin,builtin,Ektron,,
hostname/ip address,sysadmin,Elron Software,"Elron Firewall, ver: 2.5c",impact: Admin
n/a,(none),Elsa,"LANCom Office ISDN Router, ver: 1000",port\ip: telnet
n/a,(none),Elsa,"LANCom Office ISDN Router, ver: 1100",port\ip: telnet
n/a,(none),Elsa,"LANCom Office ISDN Router, ver: 800",port\ip: telnet
n/a,cisco,Elsa,LANCom Office ISDN Router,
n/a,cisco,Elsa,"LANCom Office ISDN Router, ver: 1000",port\ip: telnet
n/a,cisco,Elsa,"LANCom Office ISDN Router, ver: 1100",port\ip: telnet
n/a,cisco,Elsa,"LANCom Office ISDN Router, ver: 800",port\ip: telnet
admin,admin,Eltel,Broadtech 8186 v2 (Eltel Firmware),
admin,(none),EMC,DS-4100B,
admin,changeme,EMC,,
backuponly,backuponly1,EMC,,
backuprestore,backuprestore1,EMC,,
dpn,changeme,EMC,,
MCUser,MCUser1,EMC,,
restoreonly,restoreonly1,EMC,,
root,8RttoTriz,EMC,,
root,changeme,EMC,,
viewuser,viewuser1,EMC,,
(none),admin,Eminent,EM3032 (Eminent Firmware),
(none),admin,Eminent,EM4012 (Eminent Firmware),
(none),admin,Eminent,EM4013 (Eminent Firmware),
(none),admin,Eminent,EM4040 nShare (Eminent Firmware),
(none),admin,Eminent,EM4422 nShare (Eminent Firmware),
admin,admin,Eminent,,impact: Administrator
Admin,Admin,Eminent,EM4204 (Eminent Firmware),
Admin,Admin,Eminent,EM4216 (Eminent Firmware),
admin,admin,Eminent,EM4218 (Eminent Firmware),
admin,admin,Eminent,EM4420 (Eminent Firmware),
admin,admin,Eminent,EM4450 (Eminent Firmware),
admin,admin,Eminent,EM4551 wLINK 300 Pro (Eminent Firmware),
(none),(none),EnCAD,,
(none),admin,Encore,ENRTR-104 (Encore Firmware),
admin,admin,Encore,ENHWI-G IEEE 802.11g (Encore Firmware),
admin,admin,Encore,ENHWI-G2 (Encore Firmware),
admin,admin,Encore,ENHWI-G3 (Encore Firmware),
admin,admin,Encore,ENHWI-N (Encore Firmware),
admin,admin,Encore,ENHWI-N3 (Encore Firmware),
admin,admin,Encore,ENHWI-SG (Encore Firmware),
admin,conexant,Encore,ENDSL-AR4 (Conexant Firmware),
admin,trendchip,Encore,ENDSL-A2+WIGX2 v1 (ENCORE Firmware),
admin,admin,EnGenius,,port\ip: 192.168.0.1
admin,admin,EnGenius,,port\ip: 192.168.1.1
admin,admin,EnGenius,,port\ip: 192.168.1.2
admin,admin,Engenius,ESR-1220 (Engenius Firmware),
admin,admin,Engenius,ESR-9750G (Engenius Firmware),
admin,admin,Engenius,ESR-9850 (Engenius Firmware),
admin,enhydra,Enhydra,,impact: Admin
n/a,xo11nE,Enox,,port\ip: console
(none),netadmin,Enterasys,ANG-1105,
(none),netadmin,Enterasys,"ANG-1105, ver: unknown",port\ip: telnet
admin,(blank),Enterasys,,
admin,(none),Enterasys,Vertical Horizon,
admin,(none),Enterasys,"Vertical Horizon, ver: ANY",
admin,netadmin,Enterasys,ANG-1105,
admin,netadmin,Enterasys,"ANG-1105, ver: unknown",port\ip: http
tiger,tiger123,Enterasys,Vertical Horizon,
tiger,tiger123,Enterasys,"Vertical Horizon, ver: VH-2402S",
admin,admin,Entrust,"GetAccess, ver: 4.x",port\ip: http
websecadm,changeme,Entrust,getAccess,
websecadm,changeme,Entrust,"GetAccess, ver: 4.x",port\ip: http
websecadm,changeme,Entrust,"GetAccess, ver: 7.x",port\ip: http
admin,store,EPiServer AB,,
n/a,central,Epox,,port\ip: console
(none),0,Epson,,
(none),0,Epson,,Projector will lock if you enter the wrong password 3 times; will brick permanently after 30 bad tries
(none),0,Epson,,Projector will lock if you enter the wrong password 3 times; will brick permanently after 9 bad tries
EPSONWEB,admin,Epson,,username in all caps - password lowercase
root,MuZhlo9n%8!G,eQ-3,,
(none),help,Ericsson,md110 pabx,
(none),help,Ericsson,"md110 pabx, ver: up-to-bc9",
(none),user,Ericsson,,port\ip: 192.168.1.1
admin,admin,Ericsson,HN294dp (Ericsson Firmware),
admin,admin,Ericsson,W25 (Ericsson Firmware),
admin,default,Ericsson,BP250,
cli,Eri#css$oN@2,Ericsson,"NPU, ver: 3 3b 3c 3d 1d 1c",port\ip: serial or telnet
expert,expert,Ericsson,SBG,
MD110,help,Ericsson,MD110,
n/a,(none),Ericsson,,
n/a,(none),Ericsson,ericsson acc,
netman,netman,Ericsson,,
netman,netman,Ericsson,,all
netman,netman,Ericsson,Ericsson Acc,
public,(none),Ericsson,Tigris Platform,
public,(none),Ericsson,"Tigris Platform, ver: All",
user,NextG,Ericsson,,port\ip: 192.168.0.1 or 10.0.0.138
user,user,Ericsson,,
root,jstwo,eSeSIX Computer GmbH,"Thintune, ver: 2.4.38-32-D",port\ip: Connect port 25072
(none),admin,E-Tech,RTBR01 (E-tech Firmware),
(none),admin,E-Tech,RTBR03 (E-tech Firmware),
(none),admin,E-Tech,RTPR01 (E-tech Firmware),
(none),admin,E-Tech,WLRT03 (E-tech Firmware),
(none),admin,E-Tech,,port\ip: http
(none),admin,E-Tech,Router,
(none),admin,E-Tech,"Router, ver: RTBR03",port\ip: http
(none),admin,E-Tech,Wireless 11Mbps Router Model:WLRT03,
admin,admin,E-Tech,"rtbr03, ver: rtbr03",port\ip: Admin
admin,admin,E-Tech,WGRT04 (E-tech Firmware),
admin,epicrouter,E-Tech,ADSL Ethernet Router,
admin,epicrouter,E-Tech,"ADSL Ethernet Router, ver: Annex A v2",port\ip: http
none,admin,E-Tech,"Router, ver: v1",port\ip: http
admin,11111111,EverFocus,,
Admin,admin,EverFocus,,
admin,admin,EverFocus,PowerPlex,
admin,admin,EverFocus,"PowerPlex, ver: EDR1600",
operator,operator,EverFocus,PowerPlex,
operator,operator,EverFocus,"PowerPlex, ver: EDR1600",
supervisor,supervisor,EverFocus,PowerPlex,
supervisor,supervisor,EverFocus,"PowerPlex, ver: EDR1600",
anonymous,Exabyte,Exabyte,,
anonymous,Exabyte,Exabyte,,port\ip: FTP
anonymous,Exabyte,Exabyte,Magnum20,
admin,admin256,Exacq,,
user,user5710,Exacq,,
admin,exinda,Exinda Networks,,port\ip: Default login http://172.14.1.57
admin,ttnet,Exper,ECM-01 (Exper Turkish Firmware),
admin,admin,Extended Systems,,all Versions
admin,extendnet,Extended Systems,,
admin,extendnet,Extended Systems,Print Servers,
admin,(none),Extreme Networks,,impact: Admin
admin,(none),Extreme Networks,,
admin,(none),Extreme Networks,All Switches,
admin,publish,eZ Systems,,
admin,admin,F5,"Big-IP, ver: 9.12",port\ip: http
root,default,F5,,
n/a,(none),F5-Networks,BIGIP,
root,default,F5-Networks,Bigip 540,
fastwire,fw,Fastwire,,
firstsite,firstsite,FatWire,,
fwadmin,xceladmin,FatWire,,
admin,admin,Flowpoint,,impact: Admin
admin,admin,Flowpoint,,port\ip: telnet
admin,admin,Flowpoint,100 IDSN,
admin,admin,Flowpoint,2200 SDSL,
admin,admin,Flowpoint,40 IDSL,
admin,admin,Flowpoint,"DSL, ver: 2000",port\ip: telnet
admin,admin,Flowpoint,Flowpoint DSL,
n/a,(none),Flowpoint,,port\ip: telnet
n/a,password,Flowpoint,,port\ip: telnet
n/a,password,Flowpoint,DSL,
admin,admin,FON,2100 (FON Firmware),
admin,admin,FON,La fonera,
admin,(none),Fortinet,,port\ip: 192.168.1.2
admin,(none),Fortinet,,port\ip: 192.168.1.99
admin,(none),Fortinet,,port\ip: 192.168.1.99 or 192.168.1.2 or 10.0.0.1 or 10.10.10.1
admin,(none),Fortinet,,port\ip: telnet
admin,(none),Fortinet,Fortigate,
admin,no password,Fortinet,,
admin,no password,Fortinet,"FortiGate 300A, ver: n/d",
maintainer,admin,Fortinet,Fortigate,
