login,password,system_name,model,comment
admin,admin,Digicom,Michelangelo Wave 300 (Digicom Firmware),
admin,admin,Digicom,Michelangelo Wave 300C (Digicom Firmware),
admin,admin,Digicom,Michelangelo Wave 54R (Digicom Firmware),
root,admin,DIGICOM,Michelangelo Wave108,HTTP. Admin.
root,admin,Digicom,Michelangelo Wave108,
Admin,(none),digicom,Wavegate 54C,HTTP. Admin.
Admin,(none),Digicom,Wavegate 54C,
admin,admin,Digicom,Wavegate 54R (Digicom Firmware),
admin,michelangelo,Digicom,,
Admin,(none),digicom,,
root,admin,DIGICOM,,
user,password,Digicom,,
admin,1234,Digiconnect,WIC328 (Digiconnect Firmware),
n/a,BRIDGE,Digicorp,Router,Admin.
n/a,password,Digicorp,Router,Admin.
n/a,BRIDGE,Digicorp,Router,
n/a,password,Digicorp,Router,
n/a,BRIDGE,Digicorp,Viper,Telnet. Admin.
n/a,password,Digicorp,Viper,Telnet. Admin.
n/a,BRIDGE,Digicorp,Viper,
n/a,password,Digicorp,Viper,
n/a,BRIDGE,Digicorp,,impact: Admin
n/a,password,Digicorp,,impact: Admin
n/a,BRIDGE,Digicorp,,port\ip: telnet
n/a,password,Digicorp,,port\ip: telnet
(none),BRIDGE,Digicorp,,
(none),password,Digicorp,,
n/a,BRIDGE,Digicorp,,
n/a,password,Digicorp,,
Yak,asd123,Digicraft Software,Yak!; ver: 2.0.1,port\ip: FTP (default port 3535)
Yak,asd123,Digicraft Software,,
root,dbps,DigiOne,RealPort,
n/a,komprie,Digital Equipment,,port\ip: console
n/a,access,Digital Equipment,,port\ip: port 7000
n/a,system,Digital Equipment,,port\ip: port 7000
(none),1,Digital Equipment,,
(none),ACCESS,Digital Equipment,,
(none),SYSTEM,Digital Equipment,,
(none),access,Digital Equipment,,
(none),komprie,Digital Equipment,,
(none),system,Digital Equipment,,
1,(none),Digital Equipment,,
1,manager,Digital Equipment,,
1,operator,Digital Equipment,,
1,syslib,Digital Equipment,,
1.1,SYSTEM,Digital Equipment,,
2,maintain,Digital Equipment,,
2,manager,Digital Equipment,,
2,operator,Digital Equipment,,
2,syslib,Digital Equipment,,
30,games,Digital Equipment,,
5,games,Digital Equipment,,
7,maintain,Digital Equipment,,
accounting,accounting,Digital Equipment,,
ALLIN1,ALLIN1,Digital Equipment,,
ALLIN1MAIL,ALLIN1MAIL,Digital Equipment,,
ALLINONE,ALLINONE,Digital Equipment,,
BACKUP,BACKUP,Digital Equipment,,
BATCH,BATCH,Digital Equipment,,
boss,boss,Digital Equipment,,
DCL,DCL,Digital Equipment,,
DECMAIL,DECMAIL,Digital Equipment,,
DECNET,DECNET,Digital Equipment,,
DECNET,NONPRIV,Digital Equipment,,
DEFAULT,DEFAULT,Digital Equipment,,
DEFAULT,USER,Digital Equipment,,
demo,demo,Digital Equipment,,
DEMO,DEMO,Digital Equipment,,
FIELD,DIGITAL,Digital Equipment,,
FIELD,FIELD,Digital Equipment,,
FIELD,SERVICE,Digital Equipment,,
FIELD,TEST,Digital Equipment,,
GUEST,GUEST,Digital Equipment,,
HELP,HELP,Digital Equipment,,
HELPDESK,HELPDESK,Digital Equipment,,
HOST,HOST,Digital Equipment,,
INFO,INFO,Digital Equipment,,
INGRES,INGRES,Digital Equipment,,
LINK,LINK,Digital Equipment,,
MAILER,MAILER,Digital Equipment,,
manager,manager,Digital Equipment,,
MBMANAGER,MBMANAGER,Digital Equipment,,
MBWATCH,MBWATCH,Digital Equipment,,
n/a,ACCESS,Digital Equipment,,
n/a,SYSTEM,Digital Equipment,,
n/a,komprie,Digital Equipment,,
NETCON,NETCON,Digital Equipment,,
NETMGR,NETMGR,Digital Equipment,,
NETNONPRIV,NETNONPRIV,Digital Equipment,,
NETPRIV,NETPRIV,Digital Equipment,,
NETSERVER,NETSERVER,Digital Equipment,,
NETWORK,NETWORK,Digital Equipment,,
NEWINGRES,NEWINGRES,Digital Equipment,,
NEWS,NEWS,Digital Equipment,,
operator,admin,Digital Equipment,,
OPERVAX,OPERVAX,Digital Equipment,,
PDP11,PDP11,Digital Equipment,,
PDP8,PDP8,Digital Equipment,,
POSTMASTER,POSTMASTER,Digital Equipment,,
PRIV,PRIV,Digital Equipment,,
REPORT,REPORT,Digital Equipment,,
RJE,RJE,Digital Equipment,,
software,software,Digital Equipment,,
STUDENT,STUDENT,Digital Equipment,,
SYS,SYS,Digital Equipment,,
SYSMAINT,DIGITAL,Digital Equipment,,
SYSMAINT,SERVICE,Digital Equipment,,
SYSMAINT,SYSMAINT,Digital Equipment,,
SYSTEM,MANAGER,Digital Equipment,,
SYSTEM,OPERATOR,Digital Equipment,,
SYSTEM,SYSLIB,Digital Equipment,,
SYSTEM,SYSTEM,Digital Equipment,,
SYSTEST,UETP,Digital Equipment,,
SYSTEST_CLIG,SYSTEST,Digital Equipment,,
SYSTEST_CLIG,SYSTEST_CLIG,Digital Equipment,,
TELEDEMO,TELEDEMO,Digital Equipment,,
TEST,TEST,Digital Equipment,,
UETP,UETP,Digital Equipment,,
USER,PASSWORD,Digital Equipment,,
USER,USER,Digital Equipment,,
USERP,USERP,Digital Equipment,,
VAX,VAX,Digital Equipment,,
VMS,VMS,Digital Equipment,,
admin,password,Digium,,
admin,password,Digium; Inc.,,
SUPERVISOR,DISCAR,Discar,PMC30; ver: TODAS,
admin,(blank),Divar,,
admin,(none),Divar,,
viewer,(blank),Divar,,
viewer,(none),Divar,,
n/a,admin,DLINK,604,Multi. Admin.
admin,admin,dlink,adsl,HTTP. Admin.
admin,admin,Dlink,DSL-500,Multi. Admin.
admin,(none),Dlink,,
admin,admin,Dlink,,
admin,public,Dlink,,
,,documentation,,
,,does,,
admin,dnnadmin,DotNetNuke Corporation,,
host,dnnhost,DotNetNuke Corporation,,
admin,0,Dovado,UMR (Dovado Firmware),
admin,password,Dovado,,ip: 192.168.0.1
admin,admin,Draytek,Vigor,
admin,admin,Draytek,Vigor - all,HTTP. Admin.
admin,(none),Draytek,Vigor 2600,HTTP. Admin.
admin,(none),Draytek,Vigor 2600,
admin,(none),Draytek,Vigor 2600 Plus Series; ver: Annex A,
admin,admin,Draytek,Vigor 2900+,HTTP. Admin.
admin,admin,Draytek,Vigor 2900+,
admin,admin,Draytek,Vigor2120; ver: 3.8.4,ip: 192.168.1.1
admin,admin,Draytek,Vigor2130 (Draytek Firmware),
admin,admin,Draytek,Vigor2132; ver: 3.7.9,ip: 192.168.1.1
admin,admin,Draytek,Vigor2200E-Plus (Draytek Firmware),
admin,admin,Draytek,Vigor2500 (Draytek Firmware),
admin,admin,Draytek,Vigor2600vg (Draytek Firmware),
user,user,Draytek,Vigor2700 (Draytek Firmware),
admin,admin,Draytek,Vigor2700e (Draytek Firmware),
admin,admin,Draytek,Vigor2800vg (Draytek Firmware),
user,user,Draytek,Vigor2820 (Draytek Firmware),
admin,admin,Draytek,Vigor2910 (Draytek Firmware),
admin,admin,Draytek,Vigor2912; ver: 3.8.4,ip: 192.168.1.1
admin,admin,Draytek,Vigor2925; ver: 3.8.4.2_en,ip: 192.168.1.1
user,user,Draytek,Vigor2930 (Draytek Firmware),
admin,admin,Draytek,Vigor2952; ver: 3.8.4.2_en,ip: 192.168.1.1
admin,admin,Draytek,Vigor2960; ver: 1.3.1,ip: 192.168.1.1
admin,admin,Draytek,Vigor300B; ver: 1.3.1,ip: 192.168.1.1
(none),1234,Draytek,Vigor3220; ver: 3.8.4.1_en,43022
(none),admin123,Draytek,Vigor3220; ver: 3.8.4.1_en,43022
fortest,60fortest,Draytek,Vigor3220; ver: 3.8.4.1_en,43022
admin,admin,Draytek,Vigor3220; ver: 3.8.4.1_en,ip: 192.168.1.1
(none),(printed on the bottom of the router),Draytek,Vigor3220; ver: 3.8.4.1_en,
draytek,1234,Draytek,Vigor3300 series,Telnet. Admin.
draytek,1234,Draytek,Vigor3300 series,
admin,admin,Draytek,Vigor3900; ver: 1.3.1,ip: 192.168.1.1
admin,admin,Draytek,VigorAP 710; ver: 1.2.2,ip: 192.168.1.2
admin,admin,Draytek,VigorAP 902; ver: 1.2.2,ip: 192.168.1.2
admin,admin,Draytek,VigorAP 910C; ver: 1.2.3,ip: 192.168.1.2
admin,admin,Draytek,VigorSwitch G1241; ver: v1.2,ip: 192.168.1.224
admin,admin,Draytek,VigorSwitch P1100; ver: v2.1.4,port\ip: 192.168.1.1 or 192.168.1.224
admin,admin,Draytek,VigorSwitch P1280; ver: v2.0.0,port\ip: 192.168.1.1 or 192.168.1.224
admin,(none),Draytek,,impact: Admin
(any),test123,Draytek,,ip: 192.168.1.1
(none),(none),Draytek,,ip: 192.168.1.1
(none),admin,Draytek,,ip: 192.168.1.1
admin,(none),Draytek,,ip: 192.168.1.1
admin,admin,Draytek,,ip: 192.168.1.1
draytek,(none),Draytek,,ip: 192.168.1.1
admin,admin,Draytek,,port\ip: 192.168.1.1 or 192.168.1.226
admin,(none),Draytek,,
admin,admin,Draytek,,
Draytek,1234,Draytek,,
draytek,1234,Draytek,,
admin,(none),Draytek Corp,,
 telnet,root,Dreambox,All models; ver: all versions,
admin,admin,Drupal,,url: /node?destination=node
admin,admin,drupal.org,,
admin,password,DSE,XH9948 (DSE Firmware),
admin,password,DSE,XH9950 (DSE Firmware),
root,root,DSLink,260E (DSLink Firmware),
(none),last 4 digits of the motorcycle's VIN,Ducati,,port\ip: console
(none),Last 4 digits of VIN,Ducati,,
(none),Last 4 digits of VIN,Ducati Motor Holding,,
root,par0t,Dupont,,
root,par0t,DuPont,,
dvstation,dvst10n,DVB,,
root,pixmet2003,DVB,,
admin,admin,Dynalink,RTA100 (Dynalink Firmware),
admin,admin,Dynalink,RTA1025W (Dynalink Firmware),
admin,admin,Dynalink,RTA1320 (Dynalink Firmware),
admin,admin,Dynalink,RTA1335 (Dynalink Firmware),
(none),admin,Dynalink,RTA220 (Dynalink Firmware),
admin,admin,Dynalink,RTA230,Multi. Admin.
admin,admin,Dynalink,RTA230,
admin,admin,Dynalink,,ip: 192.168.1.1
admin,root,Dynalink,,ip: 192.168.1.1
root,root,Dynalink,,ip: 192.168.1.1
admin,private,Dynalink,,
admin,admin,Dynalink,,
userNotUsed,userNotU,Dynalink,,
guest,guest,Dynamode,BR-6004 W-G1 (Dynamode Firmware),
admin,conexant,Dynamode,R-ADSL-C4S (Conexant Firmware),
admin,password,Dynamode,R-ADSL-C4W-EG (Dynamode Firmware),
guest,guest,Dynamode,,
admin,(none),Dynex,DX-E401 (Dynex Firmware),
admin,password,Dynex,DX-E402 (Dynex Firmware),
(none),(none),Dynex,DX-WEGRTR v1 (Dynex Firmware),
circ,(social security number),Dynix Library Systems,,
circ,(none),Dynix Library Systems,,
LIBRARY,(none),Dynix Library Systems,,
SETUP,(none),Dynix Library Systems,,
admin,epicrouter,E-Con,Econ DSL Router,Router. Admin. DSL Router
admin,epicrouter,E-Con,Econ DSL Router,
admin,epicrouter,E-Con,,port\ip: Router
admin,epicrouter,E-Con,,
admin,epicrouter,E-Tech,ADSL Ethernet Router,
admin,epicrouter,E-Tech,ADSL Ethernet Router - Annex A v2,HTTP. Admin. Password can also be
admin,epicrouter,E-Tech,ADSL Ethernet Router; ver: Annex A v2,
(none),admin,E-Tech,Router,
(none),admin,E-Tech,Router - RTBR03,HTTP. Admin. 1wan/4ports switch router
(none),admin,E-Tech,Router; ver: RTBR03,
none,admin,E-Tech,Router; ver: v1,
(none),admin,E-Tech,RTBR01 (E-tech Firmware),
(none),admin,E-Tech,RTBR03 (E-tech Firmware),
admin,admin,E-Tech,rtbr03; ver: rtbr03,port\ip: Admin
(none),admin,E-Tech,RTPR01 (E-tech Firmware),
admin,admin,E-Tech,WGRT04 (E-tech Firmware),
(none),admin,E-Tech,Wireless 11Mbps Router,HTTP. Admin.
(none),admin,E-Tech,Wireless 11Mbps Router Model:WLRT03,
(none),admin,E-Tech,WLRT03 (E-tech Firmware),
(none),admin,E-Tech,,
admin,epicrouter,E-Tech,,
admin,password,E-Tech,,
none,admin,E-Tech,,
Admin,sa123,Easy File Sharing Web Server,,url: /login.htm
admin,admin,Eaton,Powerware,
admin,admin,Eaton,,
ilon,ilon,Echelon Corporation,,
admin,password,Eci - B,B-FOCuS 342+ WTR (Eci Firmware),
admin,ecom,Ecom,EW125TGAR (Ecom Firmware),
admin,ecom,Ecom,EW300NAR (Ecom Firmware),
admin,1234,Edimax,3G-6200WG (Edimax Firmware),
admin,1234,Edimax,6114wg; ver: 1.83,ip: 192.168.2.1
HOME88,admin,Edimax,6114wg; ver: 1.83,ip: 192.168.2.1
admin,epicrouter,Edimax,AR-7024Wg (Edimax Firmware),
admin,admin,Edimax,AR-7064 A (Edimax Firmware),
admin,admin,Edimax,AR-7064MG (Edimax Firmware),
admin,1234,Edimax,AR-7084G A (Edimax Firmware),
admin,1234,Edimax,AR-7084gA; ver: 3.0A,ip: http://192.168.2.1
admin,1234,Edimax,AR-7265WnA (Edimax Firmware),
admin,1234,Edimax,AR-7266WnA (Edimax Firmware),
admin,admin,Edimax,AR-7284WnA (Edimax Firmware),
admin,1234,Edimax,AR728WnA19Mc04792; ver: v1.0,ip: 192.168.2.1
admin,password,Edimax,BR 4000+ Router; ver: all,
admin,1234,Edimax,BR-6104K (Edimax Firmware),
(none),(none),Edimax,BR-6104KP (Edimax Firmware),
admin,1234,Edimax,BR-6204; ver: wg,ip: http://192.168.2.1
admin,1234,Edimax,BR-6204WG (Edimax Firmware),
admin,1234,Edimax,BR-6204WLG (Edimax Firmware),
admin,1234,Edimax,BR-6214K (Edimax Firmware),
admin,1234,Edimax,BR-6216Mg (Edimax Firmware),
admin,admin,Edimax,BR-6314K (Edimax Firmware),
admin,1234,Edimax,BR-6504N (Edimax Firmware),
admin,(none),Edimax,BR-6624 (Edimax Firmware),
admin,1234,Edimax,Broadband Router,
admin,1234,Edimax,Broadband Router - Hardware: Rev A.,HTTP. Admin.
admin,1234,Edimax,Broadband Router; ver: Hardware: Rev A. Boot Code: 1.0 Runtime Code 2.63,
admin,password,Edimax,Edimax Fast Ethernet Switch,HTTP. Admin.
admin,password,Edimax,Edimax Fast Ethernet Switch,
admin,123,Edimax,ES-5224RXM,Multi. Admin.
admin,123,Edimax,ES-5224RXM,
guest,(none),Edimax,EW-7205APL,
guest,(none),Edimax,EW-7205APL - Firmware release,Multi. Admin. http://secunia.com/advisories/
guest,(none),Edimax,EW-7205APL; ver: Firmware release 2.40a-00,
admin,1234,Edimax,EW-7206APG,HTTP. Admin.
admin,1234,Edimax,EW-7206APG,
edimax,software01,Edimax,for most Edimax HW????,
admin,1234,Edimax,LT-6408n; 3G-6408n; ver: all versions,port\ip: http://192.168.2.1/index.asp
admin,(none) OR su@psir,Edimax,PS-1203/PS-1205Um/PS-3103,
admin,(none) OR su@psir,Edimax,PS-1203/PS-1205Um/PS-3103 - ( not applicable ),Administration.
edimax,software01,Edimax,PS-1208MFG,Admin. for most Edimax HW????
edimax,software01,Edimax,PS-1208MFG,
admin,epicrouter,Edimax,wireless adsl router,
admin,epicrouter,edimax,wireless adsl router - AR-7024,Multi. Admin.
admin,epicrouter,Edimax,Wireless ADSL Router; ver: AR-7024,
guest,1234,Edimax,,attacker can gain all passwords
admin,1234,Edimax,,ip: 192.168.2.1
admin,epicrouter,Edimax,,port\ip: Admin
admin,epicrouter,Edimax,,port\ip: Default IP: 10.0.0.2
admin,1234,Edimax,,port\ip: Default IP: 192.168.2.1
admin/1234,(none),Edimax,,port\ip: ipod
admin,123,Edimax,,
admin,1234,Edimax,,
admin,(none),Edimax,,
admin,epicrouter,Edimax,,
admin,password,Edimax,,
admin,su@psir,Edimax,,
guest,1234,Edimax,,
guest,(none),Edimax,,
JDE,JDE,Edwards,WorldVision/OneWorld - All(?),Console. Admin/SECOFR.
login,password,Efficient,5851,Telnet. Admin. might be all 5800 series
login,admin,Efficient,5871 DSL Router - v 5.3.3-0,Multi. Admin. This is for access to HTTP
n/a,admin,Efficient,Speedstream DSL,Admin.
n/a,admin,Efficient,Speedstream DSL,Telnet. Admin.
(none),(none),Efficient,,
(none),admin,Efficient,,
login,admin,Efficient,,
login,password,Efficient,,
n/a,admin,Efficient,,
superuser,admin,Efficient,,
,,Efficient,,
,,Efficient,,
,,Efficient,,
login,password,Efficient Network,5851,
(none),hs7mwxkk,Efficient Network,5851 SDSL Router,
login,admin,Efficient Network,5871 DSL Router,
login,admin,Efficient Network,EN 5861,
n/a,4getme2,Efficient Network,Speedstream 5711,
n/a,admin,Efficient Network,Speedstream DSL,
login,admin,Efficient Networks,5800 Class DSL Routers; ver: all,
(none),hs7mwxkk,Efficient Networks,5851 SDSL Router; ver: N/A,port\ip: console
login,admin,Efficient Networks,5871 DSL Router; ver: v 5.3.3-0,
(none),(none),Efficient Networks,Speedstream; ver: 5200,port\ip: http/telnet
(none),(none),Efficient Networks,Speedstream; ver: 5600,port\ip: http/telnet
n/a,4getme2,Efficient Networks,Speedstream; ver: 5711 Teledanmark version (only .dk),port\ip: console
login,admin,Efficient Networks,Speedstream; ver: 57xx series,port\ip: http/telnet
login,admin,Efficient Networks,Speedstream; ver: 59xx series,port\ip: http/telnet
superuser,admin,Efficient Networks,Speedstream; ver: various,port\ip: http/telnet
login,admin,Efficient Networks,,port\ip: telnet
login,password,Efficient Networks,,port\ip: telnet
n/a,admin,Efficient Networks,,port\ip: telnet
(none),hs7mwxkk,Efficient Networks,,
login,admin,Efficient Networks,,
n/a,4getme2,Efficient Networks,,
login,admin,Efficinet Networks,,
ssh, console,Egenera,all models; ver: all version,
builtin,builtin,Ektron,,
builtin,builtin,Ektron; Inc.,http://dev.ektron.com/kb_article.aspx?id=1818,
sa,Ektron,Ektron; Inc.,,
(hostname/ipaddress),sysadmin,Elron,,
hostname/ip address,sysadmin,Elron Software,Elron Firewall; ver: 2.5c,impact: Admin
n/a,cisco,Elsa,LANCom Office ISDN Router,
n/a,cisco,Elsa,LANCom Office ISDN Router - 800/1000/1100,Telnet. Admin.
n/a,(none),Elsa,LANCom Office ISDN Router; ver: 1000,port\ip: telnet
n/a,cisco,Elsa,LANCom Office ISDN Router; ver: 1000,port\ip: telnet
n/a,(none),Elsa,LANCom Office ISDN Router; ver: 1100,port\ip: telnet
n/a,cisco,Elsa,LANCom Office ISDN Router; ver: 1100,port\ip: telnet
n/a,(none),Elsa,LANCom Office ISDN Router; ver: 800,port\ip: telnet
n/a,cisco,Elsa,LANCom Office ISDN Router; ver: 800,port\ip: telnet
(none),(none),Elsa,,
(none),cisco,Elsa,,
n/a,(none),Elsa,,
n/a,cisco,Elsa,,
admin,admin,Eltel,Broadtech 8186 v2 (Eltel Firmware),
emaq,4133,eMachines,,
admin,(none),EMC,DS-4100B,Console. Admin. EMC Fiber Switch
admin,(none),EMC,DS-4100B,
admin,(none),EMC,EMC Fiber Switch,
admin,changeme,EMC,https://community.emc.com/message/525389,
backuponly,backuponly1,EMC,https://community.emc.com/message/525389,
backuprestore,backuprestore1,EMC,https://community.emc.com/message/525389,
dpn,changeme,EMC,https://community.emc.com/message/525389,
MCUser,MCUser1,EMC,https://community.emc.com/message/525389,
restoreonly,restoreonly1,EMC,https://community.emc.com/message/525389,
root,8RttoTriz,EMC,https://community.emc.com/message/525389,
root,changeme,EMC,https://community.emc.com/message/525389,
viewuser,viewuser1,EMC,https://community.emc.com/message/525389,
nasadmin,password,EMC,Navisphere,
admin,changeme,EMC,,
backuponly,backuponly1,EMC,,
backuprestore,backuprestore1,EMC,,
dpn,changeme,EMC,,
MCUser,MCUser1,EMC,,
restoreonly,restoreonly1,EMC,,
root,8RttoTriz,EMC,,
root,changeme,EMC,,
viewuser,viewuser1,EMC,,
root,rain,EMC2,Cloud Tiering Appliance,
Admin,Emerson1,Emerson,,
(none),admin,Eminent,EM3032 (Eminent Firmware),
(none),admin,Eminent,EM4012 (Eminent Firmware),
(none),admin,Eminent,EM4013 (Eminent Firmware),
(none),admin,Eminent,EM4040 nShare (Eminent Firmware),
Admin,Admin,Eminent,EM4204 (Eminent Firmware),
Admin,Admin,Eminent,EM4216 (Eminent Firmware),
admin,admin,Eminent,EM4218 (Eminent Firmware),
admin,admin,Eminent,EM4420 (Eminent Firmware),
(none),admin,Eminent,EM4422 nShare (Eminent Firmware),
admin,admin,Eminent,EM4450 (Eminent Firmware),
admin,admin,Eminent,EM4551 wLINK 300 Pro (Eminent Firmware),
admin,admin,Eminent,,impact: Administrator
admin,admin,Eminent,,
(none),(none),EnCAD,,
n/a,(none),enCAD,,
admin,trendchip,Encore,ENDSL-A2+WIGX2 v1 (ENCORE Firmware),
admin,conexant,Encore,ENDSL-AR4 (Conexant Firmware),
admin,admin,Encore,ENHWI-G IEEE 802.11g (Encore Firmware),
admin,admin,Encore,ENHWI-G2 (Encore Firmware),
admin,admin,Encore,ENHWI-G3 (Encore Firmware),
admin,admin,Encore,ENHWI-N (Encore Firmware),
admin,admin,Encore,ENHWI-N3 (Encore Firmware),
admin,admin,Encore,ENHWI-SG (Encore Firmware),
(none),admin,Encore,ENRTR-104 (Encore Firmware),
admin,admin,Engenius,ESR-1220 (Engenius Firmware),
admin,admin,Engenius,ESR-9750G (Engenius Firmware),
admin,admin,Engenius,ESR-9850 (Engenius Firmware),
admin,admin,EnGenius,,ip: 192.168.0.1
admin,admin,EnGenius,,ip: 192.168.1.1
admin,admin,EnGenius,,ip: 192.168.1.2
admin,admin,EnGenius,,
admin,enhydra,Enhydra,,impact: Admin
admin,enhydra,Enhydra ,,
n/a,xo11nE,Enox,,port\ip: console
(none),xo11nE,Enox,,
n/a,xo11nE,Enox,,
(none),netadmin,Enterasys,ANG-1105,
admin,netadmin,Enterasys,ANG-1105,
admin,netadmin,Enterasys,ANG-1105 - unknown,HTTP. Admin. default IP is 192.168.1.1
(none),netadmin,Enterasys,ANG-1105 - unknown,Telnet. Admin. default IP is 192.168.1.1
(none),netadmin,Enterasys,ANG-1105; ver: unknown,port\ip: telnet
admin,netadmin,Enterasys,ANG-1105; ver: unknown,
admin,(none),Enterasys,Vertical Horizon,
tiger,tiger123,Enterasys,Vertical Horizon,
admin,(none),Enterasys,Vertical Horizon - ANY,Multi. Admin. this works in telnet or http
tiger,tiger123,Enterasys,Vertical Horizon - VH-2402S,Multi. Admin.
admin,(none),Enterasys,Vertical Horizon; ver: ANY,
tiger,tiger123,Enterasys,Vertical Horizon; ver: VH-2402S,
(none),netadmin,Enterasys,,
admin,(blank),Enterasys,,
admin,(none),Enterasys,,
admin,netadmin,Enterasys,,
tiger,tiger123,Enterasys,,
websecadm,changeme,Entrust,Access to Admin Gui via /sek-bin/,
websecadm,changeme,Entrust,getAccess,
websecadm,changeme,Entrust,getAccess - 4.x and 7.x,Web Admin gui. Admin. Access to Admin Gui via
admin,admin,Entrust,GetAccess; ver: 4.x,
websecadm,changeme,Entrust,GetAccess; ver: 4.x,
websecadm,changeme,Entrust,GetAccess; ver: 7.x,
admin,admin,Entrust,,
computer,repair,EPISD,,
admin,store,EPiServer AB,,
n/a,central,Epox,,port\ip: console
(none),central,Epox,,
n/a,central,Epox,,
(none),0,Epson,,Projector will lock if you enter the wrong password 3 times
(none),0,Epson,,Projector will lock if you enter the wrong password 3 times
EPSONWEB,admin,Epson,,username in all caps - password lowercase
(none),0,Epson,,
root,MuZhlo9n%8!G,eQ-3,,
admin,default,Ericsson,BP250,HTTP. Admin.
admin,default,Ericsson,BP250,
n/a,(none),ericsson,ericsson acc,Multi. Admin.
n/a,(none),Ericsson,ericsson acc,
netman,netman,Ericsson,Ericsson Acc,
netman,netman,Ericsson,Ericsson Acc,
netman,netman,Ericsson,Ericsson Acc,
admin,admin,Ericsson,HN294dp (Ericsson Firmware),
MD110,help,Ericsson,MD110,Telnet. Admin.
MD110,help,Ericsson,MD110,
(none),help,Ericsson,md110 pabx,
(none),help,ericsson,md110 pabx - up-to-bc9,Multi. varies depending on.
(none),help,Ericsson,md110 pabx; ver: up-to-bc9,
cli,Eri#css$oN@2,Ericsson,NPU; ver: 3 3b 3c 3d 1d 1c,port\ip: serial or telnet
expert,expert,Ericsson,SBG,
expert,expert,Ericsson,SBG - 3.1,
public,(none),Ericsson,Tigris Platform,
public,(none),Ericsson,Tigris Platform; ver: All,
admin,admin,Ericsson,W25 (Ericsson Firmware),
netman,netman,Ericsson,,all
(none),user,Ericsson,,ip: 192.168.1.1
user,NextG,Ericsson,,port\ip: 192.168.0.1 or 10.0.0.138
(none),help,ericsson,,
admin,default,Ericsson,,
expert,expert,Ericsson,,
MD110,help,Ericsson,,
n/a,(none),Ericsson,,
n/a,(none),ericsson,,
netman,netman,Ericsson,,
user,user,Ericsson,,
,,Ericsson,,
public,(none),Ericsson ACC,,
root,jstwo,eSeSIX Computer GmbH,Thintune; ver: 2.4.38-32-D,port\ip: Connect port 25072
root,jstwo,eSeSIX Computer GmbH,,
password,Guest,Ethernet),2 - Multi,n/a. See Apple article number.
admin,admin,EverFocus,PowerPlex,
operator,operator,EverFocus,PowerPlex,
supervisor,supervisor,EverFocus,PowerPlex,
admin,admin,EverFocus,PowerPlex - EDR1600,Multi. Admin.
operator,operator,EverFocus,PowerPlex - EDR1600,Multi. Admin.
supervisor,supervisor,EverFocus,PowerPlex - EDR1600,Multi. Admin.
admin,admin,EverFocus,PowerPlex; ver: EDR1600,
operator,operator,EverFocus,PowerPlex; ver: EDR1600,
supervisor,supervisor,EverFocus,PowerPlex; ver: EDR1600,
admin,11111111,EverFocus,,
Admin,admin,EverFocus,,
admin,admin,EverFocus,,
operator,operator,EverFocus,,
supervisor,supervisor,EverFocus,,
(none),admin,Everywhere,NWR11B,HTTP. Admin.
anonymous,Exabyte,Exabyte,Magnum20,FTP. Admin.
anonymous,Exabyte,Exabyte,Magnum20,
anonymous,Exabyte,Exabyte,,port\ip: FTP
anonymous,Exabyte,Exabyte,,
admin,admin256,Exacq,,
user,user5710,Exacq,,
admin,admin256,Exacq Technologies,,
user,user5710,Exacq Technologies,,
admin,exinda,Exinda Networks,,port\ip: Default login http://172.14.1.57
admin,exinda,Exinda Networks,,
admin,ttnet,Exper,ECM-01 (Exper Turkish Firmware),
,,Extended,,
admin,extendnet,Extended Systems,Print Servers,
admin,admin,Extended Systems,,all Versions
admin,extendnet,Extended Systems,,
admin,admin,Extended Systems,,
,,Extreme,,
admin,(none),Extreme Networks,All Switches,
admin,(none),Extreme Networks,,impact: Admin
admin,(none),Extreme Networks,,
admin,publish,eZ Systems,https://doc.ez.no/eZ-Publish/User-manual/4.x/The-administration-interface/The-login-page,
admin,publish,eZ Systems,,
admin,admin,EZPhotoSales,,
admin,admin,F5,Big-IP; ver: 9.12,
root,default,F5,Bigip 540,Multi. Admin.
admin,admin,F5,,
root,default,F5,,
support,(none),F5,,
n/a,(none),F5-Networks,BIGIP,Multi. Admin.
n/a,(none),F5-Networks,BIGIP,
root,default,F5-Networks,Bigip 540,
n/a,(none),F5-Networks,,
root,(none),Fastream Technologies,,
fastwire,fw,Fastwire,,
firstsite,firstsite,FatWire,,
fwadmin,xceladmin,FatWire,,
SYSDBA,masterkey,Firebird,RDBMS,
SYSDBA,masterkey,Firebird,,
SYSDBA,masterkey,Firebird Project,,
,,firmware,,
admin,admin,Flowpoint,100 IDSN,Telnet. Admin.
admin,admin,Flowpoint,100 IDSN,
admin,admin,Flowpoint,2200 SDSL,Telnet. Admin.
admin,admin,Flowpoint,2200 SDSL,
admin,admin,Flowpoint,40 IDSL,Telnet. Admin.
admin,admin,Flowpoint,40 IDSL,
n/a,password,Flowpoint,DSL,Telnet. Admin. Installed by Covad
n/a,password,Flowpoint,DSL,
admin,admin,Flowpoint,DSL; ver: 2000,port\ip: telnet
admin,admin,Flowpoint,Flowpoint DSL,Admin.
admin,admin,Flowpoint,Flowpoint DSL,
admin,admin,Flowpoint,,impact: Admin
